Time,Machine,Planned Output,Actual Output,Downtime (min),Reject Qty
06:00,M1,100,96,5,2
07:00,M1,100,95,6,2
08:00,M1,100,97,4,1
09:00,M1,100,94,7,2
10:00,M1,100,96,5,2
11:00,M1,100,95,6,2
12:00,M1,100,93,8,3
13:00,M1,100,96,5,2
14:00,M1,100,94,7,2
15:00,M1,100,95,6,2
16:00,M1,100,93,8,3
17:00,M1,100,94,7,2
18:00,M1,100,96,5,2
19:00,M1,100,95,6,2
20:00,M1,100,94,7,3
21:00,M1,100,96,5,2
22:00,M1,100,93,8,3
23:00,M1,100,95,6,2
06:00,M2,100,96,5,2
07:00,M2,100,95,6,2
08:00,M2,100,94,7,2
09:00,M2,100,93,8,3
10:00,M2,100,92,9,3
11:00,M2,100,91,10,3
12:00,M2,100,90,11,4
13:00,M2,100,89,12,4
14:00,M2,100,88,14,4
15:00,M2,100,86,16,5
16:00,M2,100,84,18,5
17:00,M2,100,82,20,6
18:00,M2,100,80,22,6
19:00,M2,100,78,24,7
20:00,M2,100,76,27,7
21:00,M2,100,74,29,8
22:00,M2,100,72,32,8
23:00,M2,100,70,35,9
06:00,M3,100,94,7,2
07:00,M3,100,95,6,2
08:00,M3,100,93,8,3
09:00,M3,100,76,30,4
10:00,M3,100,92,9,3
11:00,M3,100,94,7,2
12:00,M3,100,72,36,5
13:00,M3,100,91,10,3
14:00,M3,100,93,8,2
15:00,M3,100,68,42,6
16:00,M3,100,92,9,3
17:00,M3,100,94,7,2
18:00,M3,100,74,34,5
19:00,M3,100,92,9,3
20:00,M3,100,93,8,2
21:00,M3,100,65,46,7
22:00,M3,100,91,10,3
23:00,M3,100,93,8,2
06:00,M4,100,96,5,2
07:00,M4,100,95,6,2
08:00,M4,100,96,5,3
09:00,M4,100,94,7,3
10:00,M4,100,95,6,4
11:00,M4,100,94,7,4
12:00,M4,100,93,8,5
13:00,M4,100,94,7,5
14:00,M4,100,92,9,6
15:00,M4,100,93,8,6
16:00,M4,100,91,10,7
17:00,M4,100,92,9,7
18:00,M4,100,91,10,8
19:00,M4,100,90,11,8
20:00,M4,100,91,10,9
21:00,M4,100,89,12,9
22:00,M4,100,90,11,10
23:00,M4,100,88,13,11
